lat,lon,timestamp,amenity,name,risk
49.090282,-123.0837214,2019-09-05T07:39:04.000-07:00,bank,CIBC,20
49.2684891,-123.258088,2017-03-04T08:41:21.000-08:00,pub,Koerner's Pub,15
49.2819978,-123.1243463,2019-03-22T02:51:06.000-07:00,cinema,Scotiabank Theatre Vancouver,16
49.2805037,-123.1068723,2019-12-01T04:03:46.000-08:00,theatre,Cineplex Odeon International Village Cinemas,10
49.2741986,-123.1098162,2020-03-27T17:40:40.000-07:00,ferry_terminal,Plaza of Nations Dock,6
49.2724874,-123.1056477,2020-03-31T01:00:27.000-07:00,ferry_terminal,Village Dock,6
49.155881,-123.1369787,2020-04-17T20:57:09.000-07:00,fuel,Chevron,10
49.147988,-123.136335,2017-02-20T06:56:21.000-08:00,fuel,Esso,4
49.2635825,-123.1288364,2019-05-04T04:55:51.000-07:00,cafe,Waves,2
49.1401463,-123.1378853,2014-08-23T05:24:32.000-07:00,fast_food,Subway,2
49.1398614,-123.137394,2019-02-27T00:17:55.000-08:00,fast_food,KFC,10
49.1330851,-123.0940869,2019-08-24T15:12:34.000-07:00,fast_food,McDonald's,18
49.1329977,-123.0973124,2019-08-24T15:12:34.000-07:00,fast_food,Burger King,10
49.2195944,-123.0668488,2019-09-02T22:08:25.000-07:00,library,VPL Fraserview Branch,10
49.2224108,-122.9125474,2019-03-19T06:11:24.000-07:00,fuel,Shell,14
49.2325006,-123.0773431,2019-10-31T23:32:04.000-07:00,fuel,Shell,12
49.0919518,-122.9576502,2019-08-02T01:26:08.000-07:00,cafe,Tim Hortons,10
49.0904997,-123.0647436,2019-06-06T07:44:09.000-07:00,fuel,Esso,6
49.0905125,-123.0719728,2019-06-06T07:44:09.000-07:00,fuel,Petro-Canada,6
49.3104392,-123.0512011,2008-04-09T23:47:46.000-07:00,school,Winsor House,2
49.2022069,-123.1341593,2019-02-20T02:36:05.000-08:00,car_rental,Wicked Camper Van,3
49.2013565,-123.0234677,2016-08-18T23:19:33.000-07:00,shelter,,2
49.268662,-123.1045109,2019-03-22T02:52:21.000-07:00,bar,Faculty Brewing,30
49.2729177,-123.1540262,2016-08-19T04:40:09.000-07:00,car_sharing,,2
49.2729146,-123.1539774,2016-08-19T04:40:10.000-07:00,car_sharing,,2
49.2757002,-123.14245,2016-08-24T22:32:32.000-07:00,bicycle_rental,Vanier Park,6
49.2777729,-123.1208527,2016-08-19T18:55:24.000-07:00,bicycle_rental,Nelson & Richards,6
49.2667096,-123.1048197,2016-08-20T04:15:34.000-07:00,bicycle_rental,Ontario & 5th,6
49.2685718,-123.1045263,2018-10-26T20:30:44.000-07:00,cafe,Argo Cafe,6
49.2672519,-123.1033949,2018-10-26T20:30:44.000-07:00,pub,R & B Ale & Pizza House,9
49.2665754,-123.103744,2018-10-26T20:30:44.000-07:00,restaurant,Peaceful Restaurant,15
49.1667039,-122.4512871,2016-08-20T21:52:03.000-07:00,toilets,,3
49.0522216,-122.3543835,2018-04-01T18:45:36.000-07:00,shelter,,4
49.1275907,-122.2232494,2019-07-14T21:27:23.000-07:00,toilets,,3
49.1392723,-122.2579112,2019-07-14T21:27:55.000-07:00,toilets,,3
49.1201288,-122.3029768,2019-07-14T21:26:22.000-07:00,toilets,,2
49.0596262,-122.2661426,2016-08-22T23:43:42.000-07:00,toilets,,3
49.2251641,-123.0037419,2018-07-28T21:23:42.000-07:00,clinic,J-Von Medical Centre,9
49.0434612,-122.3172437,2017-09-23T22:20:30.000-07:00,recycling,,6
49.0439737,-122.3168528,2017-09-23T22:20:30.000-07:00,recycling,,6
49.0438697,-122.3171047,2017-09-23T22:20:31.000-07:00,recycling,,6
49.043807,-122.3077501,2016-08-24T01:38:42.000-07:00,bench,,4
49.0434149,-122.3096697,2016-08-24T01:38:45.000-07:00,recycling,,2
49.0343819,-122.2499256,2019-09-02T22:08:26.000-07:00,childcare,Kids Club Child Care Centre Ltd.,6
49.0387858,-122.2400307,2016-08-24T07:24:34.000-07:00,recycling,,2
49.0390025,-122.2401986,2016-08-24T07:24:37.000-07:00,toilets,,2
49.038733,-122.240557,2016-08-24T07:24:50.000-07:00,bench,,4
49.0387968,-122.2400733,2016-08-24T07:24:32.000-07:00,public_bookcase,Little Free Library,2
49.0378502,-122.2360735,2016-08-24T07:24:59.000-07:00,vending_machine,,2
49.0389394,-122.2402194,2016-08-24T07:24:38.000-07:00,toilets,,2
49.2792244,-123.0995102,2019-09-02T22:08:26.000-07:00,university,UBC Learning Exchange,14
49.0388778,-122.2401177,2016-08-24T07:24:46.000-07:00,recycling,,2
49.186067800000004,-122.9435292,2020-01-09T02:48:51.000-08:00,library,Queensborough Library,12
49.2237917,-122.9418357,2019-09-02T22:08:26.000-07:00,dojo,Aikido Yoshinkai Burnaby,27
49.1996558,-122.8101007,2020-02-21T07:56:19.000-08:00,post_office,Riverside,18
49.1040005,-122.8016417,2017-01-30T05:25:37.000-08:00,fuel,Shell,4
49.1529107,-122.7682267,2018-06-24T18:55:16.000-07:00,fuel,West Coast Fuels,6
49.1192619,-122.8230856,2017-02-19T04:30:22.000-08:00,fuel,Esso,4
49.1332441,-122.8460098,2019-08-24T00:12:34.000-07:00,fuel,Esso,10
49.1989863,-122.7789539,2019-06-17T23:15:38.000-07:00,fuel,Esso,10
49.1196448,-122.8897619,2017-02-19T04:25:22.000-08:00,fuel,Esso,4
49.1992289,-122.8567797,2017-02-11T16:49:37.000-08:00,fuel,Husky,4
49.2036082,-122.8362154,2019-09-10T02:51:24.000-07:00,fuel,Husky,4
49.1989933,-122.8082328,2018-03-19T01:44:34.000-07:00,fuel,Fas Gas Plus,12
49.2066466,-122.868042,2018-06-25T15:43:00.000-07:00,fuel,Chevron,4
49.1413608,-122.8682981,2017-02-19T04:24:17.000-08:00,fuel,Husky,4
49.1877751,-122.8673111,2017-02-13T21:29:27.000-08:00,fuel,Husky,4
49.1765099,-122.7792303,2019-09-23T20:06:05.000-07:00,fuel,Husky,10
49.1625134,-122.8461666,2017-02-03T06:26:46.000-08:00,fuel,Shell,4
49.2045359,-122.8755836,2017-10-21T22:35:16.000-07:00,bicycle_parking,,2
49.1874054,-122.8446943,2019-08-24T15:23:01.000-07:00,bank,CIBC,22
49.2779185,-122.912361,2019-11-14T08:54:00.000-08:00,restaurant,Pho 99,6
49.278119,-122.9122848,2020-01-18T09:04:52.000-08:00,cafe,Starbucks,14
49.1897822,-122.8022656,2020-01-09T06:40:09.000-08:00,bank,CIBC,24
49.187024,-122.8460374,2019-03-12T23:32:40.000-07:00,bank,Bank of Montreal,14
49.1732883,-123.1251186,2020-04-17T21:26:32.000-07:00,fuel,Shell,10
49.2436721,-123.1855137,2019-05-06T23:53:07.000-07:00,bicycle_parking,,3
49.243549,-123.1860519,2019-05-06T23:53:07.000-07:00,bicycle_parking,,3
49.2435011,-123.1861136,2019-05-06T23:53:07.000-07:00,bicycle_parking,,3
49.2436905,-123.1855425,2019-05-06T23:53:07.000-07:00,bicycle_parking,,3
49.2578964,-123.2520838,2019-08-16T02:32:05.000-07:00,post_box,,2
49.2598585,-123.2527955,2010-03-29T18:24:24.000-07:00,bicycle_parking,,2
49.2576975,-123.252882,2010-04-27T21:47:06.000-07:00,bicycle_parking,,2
49.2653732,-123.2502977,2010-04-17T21:37:14.000-07:00,bench,,4
49.2853872,-122.7909589,2019-09-13T13:56:49.000-07:00,arts_centre,Evergreen Cultural Centre,8
49.281302,-123.0575579,2019-09-13T13:57:03.000-07:00,restaurant,Tacofino Commissary,9
49.2812984,-123.0573443,2019-09-13T13:57:03.000-07:00,restaurant,Miyako Sushi,9
49.2812866,-123.0550913,2019-09-13T13:57:03.000-07:00,restaurant,What's Up? Hot Dog!,9
49.2821554,-123.0998393,2019-09-13T13:57:03.000-07:00,cafe,Waves Coffee,6
49.2832655,-123.0978958,2019-09-13T13:57:03.000-07:00,restaurant,St Lawrence Restaurant,9
49.2832876,-123.0980745,2019-09-13T13:57:03.000-07:00,restaurant,Cuhillo,9
49.2831728,-123.0935162,2019-09-13T13:57:03.000-07:00,cafe,The Uncommon Cafe,6
49.2793798,-123.0994827,2020-06-11T20:27:15.000-07:00,bank,Vancity,14
49.2796054,-123.1002799,2019-09-13T13:57:03.000-07:00,restaurant,Juniper,9
49.2796207,-123.1011093,2019-09-13T13:57:04.000-07:00,restaurant,Gold Stone Bakery & Restaurant,9
49.2821955,-123.1024011,2019-09-13T13:57:04.000-07:00,bar,Back and Forth Bar,12
49.2831638,-123.1035309,2019-09-13T13:57:04.000-07:00,restaurant,The Sardine Can,9
49.2836044,-123.1036863,2019-09-13T13:57:04.000-07:00,ice_cream,Soft Peaks Ice Cream,6
49.284169,-123.1073434,2019-09-13T13:57:04.000-07:00,bar,131 Water Kitchen & Bar,9
49.2834234,-123.1064112,2019-09-13T13:57:04.000-07:00,restaurant,Jules Bistro,9
49.2731066,-123.1007271,2020-02-05T20:20:15.000-08:00,cafe,Tim Hortons,16
49.2427766,-123.0040514,2018-04-28T05:57:25.000-07:00,restaurant,Crystal Palace,3
49.2427149,-123.004048,2019-07-07T04:11:10.000-07:00,fast_food,Subway,10
49.0537298,-122.319684,2018-07-28T21:43:35.000-07:00,post_box,,2
49.1720953,-123.1336083,2019-09-13T13:57:04.000-07:00,restaurant,Tokyo Joe's,12
49.3260532,-123.140889,2020-05-29T04:38:32.000-07:00,bank,BlueShore Financial,4
49.0490997,-122.2888388,2018-04-30T13:17:03.000-07:00,bicycle_parking,,3
49.2769081,-122.8589634,2020-02-12T23:53:44.000-08:00,cafe,Starbucks,20
49.2873953,-123.1288386,2019-10-24T00:55:34.000-07:00,restaurant,JoongWon,6
49.2866244,-123.1282577,2020-01-06T05:53:27.000-08:00,fast_food,Chongqing on Robson,16
49.287665,-123.1292506,2016-07-27T15:29:41.000-07:00,restaurant,Stepho's,6
49.2867409,-123.1284213,2016-07-27T14:52:31.000-07:00,fast_food,A Taste of India,6
49.2875709,-123.1291089,2019-10-24T00:55:34.000-07:00,restaurant,Hon's Wun-Tun House,12
49.2873728,-123.1282271,2019-10-29T03:23:55.000-07:00,restaurant,miss KOREAN BBQ,9
49.2871553,-123.1290789,2019-03-22T02:54:41.000-07:00,restaurant,Forage,12
49.2870445,-123.128902,2019-09-18T23:00:49.000-07:00,restaurant,Timber,15
49.2874858,-123.1289807,2019-10-24T00:55:34.000-07:00,restaurant,Miko Sushi,27
49.2875631,-123.129718,2019-09-18T23:00:49.000-07:00,restaurant,Cora,21
49.2866006,-123.1282087,2019-08-23T07:46:30.000-07:00,cafe,Chatime,22
49.2865615,-123.1281828,2016-07-27T18:08:36.000-07:00,fast_food,Pok'e Time,6
49.2864194,-123.1272344,2019-03-02T23:17:21.000-08:00,cafe,Abode,4
49.2866559,-123.1274985,2016-07-27T18:08:39.000-07:00,pub,Shenanigans,3
49.0455947,-122.3063271,2018-04-30T17:47:58.000-07:00,bench,,6
49.0453825,-122.3057007,2016-07-27T22:08:58.000-07:00,recycling,,2
49.0426219,-122.3095017,2016-07-27T23:03:15.000-07:00,recycling,,2
49.0429035,-122.3098023,2016-07-27T23:03:15.000-07:00,recycling,,2
49.0428033,-122.3107465,2016-07-27T23:03:18.000-07:00,recycling,,2
49.2623529,-123.0894813,2019-09-13T13:56:59.000-07:00,restaurant,Hail Mary's,15
49.2871914,-123.1129258,2016-08-11T22:47:16.000-07:00,bicycle_rental,Canada Place,6
49.0668774,-122.3193553,2016-12-26T19:14:02.000-08:00,post_box,,2
49.2628054,-123.114648,2020-03-13T05:41:17.000-07:00,bench,Broadway-City Hall Station Bay 2,16
49.309346,-122.9689132,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.3061652,-122.9614117,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.3038572,-122.9605933,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.3035525,-122.9581325,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.302883,-122.9581582,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.3016542,-122.9582493,2016-07-28T18:52:45.000-07:00,waste_basket,,2
49.2796591,-123.1162932,2016-08-11T23:07:27.000-07:00,bicycle_rental,Homer & Robson,6
49.283281,-122.7948501,2019-09-13T13:56:59.000-07:00,community_centre,Glen Pine Pavilion,15
49.0771226,-122.936024,2016-07-30T21:57:06.000-07:00,toilets,,3
49.2642099,-123.1666987,2017-06-08T04:44:00.000-07:00,bicycle_parking,,2
49.2641945,-123.1675945,2017-06-08T04:44:00.000-07:00,bicycle_parking,,2
49.2702532,-123.1357366,2020-03-29T23:51:13.000-07:00,post_office,Granville Island,18
49.2686976,-123.1342568,2013-01-20T03:38:21.000-08:00,shelter,Trans Canada Trail Pavillion,2
49.006194,-123.1294557,2020-03-27T17:01:50.000-07:00,ferry_terminal,Tsawwassen Berth 2,6
49.0069336,-123.1332142,2019-05-13T00:52:06.000-07:00,ferry_terminal,Tsawwassen Berth 5,4
49.0065148,-123.132417,2019-05-13T00:52:06.000-07:00,ferry_terminal,Tsawwassen Berth 4,4
49.0060626,-123.131684,2019-05-13T00:52:06.000-07:00,ferry_terminal,Tsawwassen Berth 3,6
49.0062901,-123.1289502,2019-05-13T00:52:06.000-07:00,ferry_terminal,Tsawwassen Berth 1,2
49.1060069,-123.078054,2010-03-11T08:28:36.000-08:00,post_box,,2
49.1072401,-123.0767931,2010-03-11T08:28:38.000-08:00,post_box,,2
49.1087689,-123.0720511,2010-03-11T08:28:37.000-08:00,post_box,,2
49.1064373,-123.074191,2019-06-09T20:07:26.000-07:00,post_box,,2
49.104437,-123.0766848,2019-06-09T20:37:04.000-07:00,post_box,,2
49.1055631,-123.076464,2010-03-11T08:28:36.000-08:00,post_box,,2
49.2657244,-123.2430971,2019-04-19T23:12:46.000-07:00,fast_food,Red Burrito,2
49.2661113,-123.2420861,2019-05-29T17:24:51.000-07:00,fast_food,Pita Pit,10
49.1203849,-122.6632837,2019-09-13T13:56:49.000-07:00,restaurant,Umami Sushi,12
49.0558043,-122.2722298,2019-09-02T22:08:26.000-07:00,fast_food,Subway,10
49.2814978,-123.1199611,2019-11-25T23:13:55.000-08:00,drinking_water,,2
49.2823937,-123.1185854,2016-08-12T17:32:04.000-07:00,bicycle_rental,Granville & Georgia,6
49.13295,-122.5818856,2019-05-27T10:58:25.000-07:00,fast_food,Triple O's,6
49.1556897,-123.1958653,2018-08-17T20:41:02.000-07:00,toilets,,4
49.2780481,-123.1057008,2016-08-13T02:21:36.000-07:00,bicycle_rental,Expo & Carrall,6
49.2797995,-123.1079267,2016-08-13T02:21:37.000-07:00,bicycle_rental,Keefer & Abbott,6
49.2656102,-123.1525342,2016-08-14T04:32:35.000-07:00,bicycle_rental,7th & Arbutus,6
49.2650786,-123.1194282,2016-08-14T04:32:37.000-07:00,bicycle_rental,Heather & 7th,6
49.2682673,-123.1478672,2016-08-14T04:32:34.000-07:00,bicycle_rental,Cypress & 4th,6
49.2642151,-123.1178195,2016-08-14T04:32:37.000-07:00,bicycle_rental,8th & Ash,6
49.268926,-123.1180979,2019-04-27T02:44:14.000-07:00,bicycle_rental,Stamp's Landing,6
49.2587688,-123.1152956,2016-08-14T04:32:36.000-07:00,bicycle_rental,14th & Cambie,6
49.2793244,-123.0703668,2018-05-07T00:42:40.000-07:00,post_box,,2
49.2575397,-123.1484736,2016-08-14T04:32:36.000-07:00,bicycle_rental,Cypress & 16th,6
49.2631449,-123.1241301,2016-08-14T04:32:36.000-07:00,bicycle_rental,Laurel & Broadway,6
49.2687109,-123.1186399,2016-08-14T04:33:38.000-07:00,pub,The Wicklow Pub,3
49.2821452,-123.0762115,2019-09-02T22:08:26.000-07:00,bar,Callister Tasting Room,30
49.2833626,-123.0757512,2019-03-22T02:56:22.000-07:00,bar,Powell Brewery Tasting Room,12
49.2724958,-123.0777288,2018-10-26T20:30:44.000-07:00,bar,Strange Fellows Tasting Room,15
49.2896124,-123.1321458,2016-08-14T22:57:16.000-07:00,bicycle_rental,Cardero & Robson,6
49.2911956,-123.1352164,2016-08-14T22:57:17.000-07:00,bicycle_rental,Robson & Denman,6
49.2881444,-123.1320198,2016-08-14T22:57:17.000-07:00,bicycle_rental,Nicola & Robson,6
49.2821191,-123.1336624,2020-03-14T19:34:44.000-07:00,restaurant,Ramen Koika,15
49.2814778,-123.1336029,2016-08-15T01:05:41.000-07:00,cafe,Exile,4
49.282076,-123.1336913,2019-09-17T20:24:48.000-07:00,bicycle_parking,,3
49.2423716,-122.3875955,2016-08-15T19:03:54.000-07:00,toilets,,2
49.2479187,-122.3777457,2016-08-15T19:03:54.000-07:00,recycling,,2
49.2665618,-122.7788601,2020-03-09T17:08:27.000-07:00,toilets,,2
49.2094419,-123.1161616,2018-10-25T14:20:57.000-07:00,pub,Dublin Crossing Irish Pub,21
49.0408954,-122.2698339,2016-08-16T16:50:10.000-07:00,cafe,Starbucks,2
49.0307742,-122.3593379,2020-01-04T15:26:25.000-08:00,childcare,Eco Kids Care,6
49.0344083,-122.3383755,2019-02-18T15:21:30.000-08:00,childcare,Academics preKindergarten,8
49.2865318,-123.1156261,2018-06-01T14:57:44.000-07:00,bicycle_parking,,3
49.2842177,-123.1120954,2018-08-30T22:43:42.000-07:00,bicycle_parking,,2
49.2860026,-123.116602,2016-11-17T21:12:41.000-08:00,bicycle_rental,Hornby & Pender,8
49.2764267,-122.849875,2019-08-15T22:46:05.000-07:00,restaurant,Spacca Napoli,3
49.2826816,-123.107005,2016-08-11T22:47:15.000-07:00,bicycle_rental,Abbott & Cordova,6
49.2270298,-123.0044576,2019-03-18T03:17:29.000-07:00,pharmacy,Rexall,16
49.2259832,-122.9969817,2017-07-15T03:28:42.000-07:00,atm,,3
49.2695926,-122.9464072,2020-02-11T19:32:57.000-08:00,pharmacy,Pharmasave,12
49.0431875,-122.3088335,2016-07-26T13:49:36.000-07:00,bench,,4
49.0433529,-122.3094265,2016-07-26T13:49:36.000-07:00,bench,,4
49.2873431,-123.1143935,2019-08-29T17:32:53.000-07:00,cafe,Starbucks,12
49.2842686,-123.1197597,2018-02-10T15:24:53.000-08:00,fast_food,Smokehouse Sandwich Co,8
49.2469499,-123.1854198,2019-08-29T19:02:51.000-07:00,bank,Vancity,10
49.2348961,-123.1699097,2020-02-07T18:09:21.000-08:00,dentist,123 Kerrisdale Dental Centre,18
49.2387806,-123.0316319,2019-07-07T03:58:25.000-07:00,cafe,Tim Hortons,28
49.2641324,-123.1816701,2019-12-13T06:56:27.000-08:00,cafe,Essentia Cafe,6
49.2330575,-123.0900907,2019-01-26T04:00:52.000-08:00,veterinary,Atlas Animal Hospital,2
49.0891862,-122.3152643,2016-12-26T19:14:37.000-08:00,post_box,,2
49.0892101,-122.3152678,2016-12-26T19:14:38.000-08:00,vending_machine,,2
49.1147981,-122.7250233,2019-02-19T00:55:24.000-08:00,school,Lord Tweedsmuir Secondary School,6
49.2242334,-122.8159038,2019-07-06T00:28:27.000-07:00,toilets,,4
49.2686141,-123.158778,2019-08-29T18:37:06.000-07:00,cafe,Starbucks,12
49.2286102,-122.7760622,2016-08-09T02:01:09.000-07:00,toilets,,2
49.2794015,-122.8497883,2019-08-23T23:57:09.000-07:00,bicycle_repair_station,,12
49.2863279,-123.1256179,2019-08-28T07:25:01.000-07:00,restaurant,Kirin Mandarin Restaurant,9
49.285993500000004,-123.1250868,2019-09-13T13:56:59.000-07:00,restaurant,Pink Elephant Thai,12
49.285902899999996,-123.1249177,2019-08-28T07:25:01.000-07:00,cafe,Tim Hortons,14
49.2860548,-123.1251718,2019-08-28T07:25:01.000-07:00,fast_food,A&W,4
49.2860886,-123.1252316,2019-08-28T07:25:01.000-07:00,fast_food,Subway,14
49.28525,-123.1254062,2016-08-09T19:10:21.000-07:00,restaurant,Fantacity Karaoke,9
49.2876133,-123.1149238,2019-11-25T23:07:41.000-08:00,cafe,Starbucks,18
49.0114103,-122.6025836,2016-08-11T01:10:58.000-07:00,toilets,,3
49.0095135,-122.451589,2018-04-07T02:23:18.000-07:00,toilets,,4
49.2833805,-123.1310401,2016-08-11T22:47:16.000-07:00,bicycle_rental,Bute & Comox,6
49.2623612,-123.1133849,2017-09-23T19:56:47.000-07:00,car_sharing,,2
49.262368,-123.1139533,2017-09-23T19:56:48.000-07:00,car_sharing,,2
49.2606351,-123.1133584,2017-09-23T21:31:28.000-07:00,car_sharing,,2
49.2623633,-123.1135048,2017-09-23T19:56:47.000-07:00,car_sharing,,2
49.2624068,-123.1147418,2019-03-20T23:01:40.000-07:00,bench,,6
49.2738549,-123.114558,2016-11-09T18:22:19.000-08:00,bicycle_rental,Marinaside & Cooperage,6
49.2606046,-123.1134246,2016-11-09T18:22:19.000-08:00,bicycle_rental,12th & Yukon,6
49.2695442,-123.1378336,2016-08-11T22:47:15.000-07:00,bicycle_rental,Anderson & 2nd,6
49.1725894,-122.8387456,2016-08-11T22:31:14.000-07:00,shelter,,2
49.2774968,-123.1142367,2016-08-12T05:24:36.000-07:00,bicycle_rental,Beatty & Robson,6
49.2782142,-123.1186318,2016-08-12T05:24:38.000-07:00,bicycle_rental,Homer & Smithe,6
49.2761354,-123.1145509,2016-10-06T00:47:43.000-07:00,bicycle_rental,Expo & Smithe,6
49.2761513,-123.1238954,2016-08-12T05:24:39.000-07:00,bicycle_rental,Richards & Davie,6
49.2765028,-123.1189009,2017-07-26T23:00:30.000-07:00,bicycle_rental,Nelson & Mainland,6
49.2842068,-123.1002041,2019-09-02T22:08:25.000-07:00,pub,Alibi Room,12
49.2633356,-123.1144174,2019-09-13T13:56:49.000-07:00,fast_food,A&W,14
49.2633407,-123.114038,2014-11-23T22:51:29.000-08:00,bank,Coast Capital Savings CU,10
49.2630977,-123.1172998,2018-12-16T10:09:32.000-08:00,cafe,Elysian Coffee Roasters,10
49.212995,-123.1401,2019-05-29T17:48:57.000-07:00,cafe,Starbucks,16
49.2625252,-123.1943817,2009-08-25T06:01:47.000-07:00,place_of_worship,Point Grey Inter-Mennonite Fellowship (PGIMF),6
49.3721579,-123.0988075,2019-06-09T12:39:41.000-07:00,cafe,Starbucks,14
49.3810218,-123.0791455,2015-11-14T18:34:31.000-08:00,fast_food,Beaver Tails,4
49.1797273,-123.137991,2018-06-20T15:12:27.000-07:00,cafe,Paul's Kitchen,12
49.1795513,-123.1375541,2018-06-20T15:12:27.000-07:00,restaurant,FuKuRoKu Sushi Express,21
49.3127437,-123.0827482,2019-03-19T06:08:10.000-07:00,cinema,Cineplex Cinemas Esplanade,12
49.044607,-122.319152,2016-12-10T20:06:25.000-08:00,recycling,,2
49.0523043,-122.3227371,2018-06-20T15:12:28.000-07:00,fast_food,Lully's Sandwich Bar,12
49.0520908,-122.3204817,2018-06-20T15:12:28.000-07:00,pharmacy,Garden Park Pharmacy No. 2,18
49.0497737,-122.3118914,2019-12-15T14:47:03.000-08:00,photo_booth,,8
49.0489861,-122.3124652,2016-12-11T20:06:21.000-08:00,luggage_locker,,3
49.2643899,-123.0695091,2019-09-13T13:56:59.000-07:00,restaurant,Cabrito - Tapas Bebidas,18
49.2888774,-123.1214724,2016-10-19T00:24:49.000-07:00,school,ILAC,6
49.192854,-122.9253072,2016-10-19T03:36:14.000-07:00,post_box,,2
49.193584,-122.9262769,2016-10-19T03:36:14.000-07:00,post_box,,2
49.1261406,-123.1833408,2019-02-15T18:18:09.000-08:00,clinic,Empower Physiotherapy Clinic,9
49.2848652,-123.125665,2019-10-18T16:32:50.000-07:00,restaurant,Spicy 6,30
49.1048167,-122.8022148,2019-09-23T20:08:40.000-07:00,cafe,Starbucks,18
49.1842852,-123.0911234,2018-06-20T15:12:22.000-07:00,restaurant,Daddy's Delight Kabobs,21
49.1697202,-123.1368546,2019-02-17T12:12:01.000-08:00,bureau_de_change,Vancouver Bullion & Currency Exchange,22
49.1767616,-122.689973,2017-02-16T08:54:01.000-08:00,cafe,Tim Hortons,8
49.1681085,-122.6675276,2019-12-20T09:33:37.000-08:00,restaurant,Waka Sushi,3
49.2501163,-122.8923026,2019-09-23T20:19:36.000-07:00,fast_food,McDonald's,16
49.1739429,-122.6673184,2016-10-24T00:20:00.000-07:00,fuel,Chevron Truck Stop,2
